year_onwards,position,points
1950,1,8
1950,2,6
1950,3,4
1950,4,3
1950,5,2
1960,1,8
1960,2,6
1960,3,4
1960,4,3
1960,5,2
1960,6,1
1961,1,9
1961,2,6
1961,3,4
1961,4,3
1961,5,2
1961,6,1
1991,1,10
1991,2,6
1991,3,4
1991,4,3
1991,5,2
1991,6,1
2003,1,10
2003,2,8
2003,3,6
2003,4,5
2003,5,4
2003,6,3
2003,7,2
2003,8,1
2010,1,25
2010,2,18
2010,3,15
2010,4,12
2010,5,10
2010,6,8
2010,7,6
2010,8,4
2010,9,2
2010,10,1
